race_distance,race_city,race_country,Region,url_region,url_distance,url_location,url_race,url_year,url_date
Ironman 70.3,Vichy,France,Europe,emea,ironman-70.3,vichy,vichy70.3,2016,20160827
Ironman 70.3,Victoria,Canada,North America,americas,ironman-70.3,victoria,victoria70.3,2016,20160612
Ironman 70.3,Danang,Vietnam,Asia,asiapac,ironman-70.3,vietnam,vietnam70.3,2016,20160508
Ironman 70.3,Western Australia,Australia,Oceania,asiapac,ironman-70.3,western-australia,westernaustralia70.3,2016,20161204
Ironman 70.3,Western Sydney,Australia,Oceania,asiapac,ironman-70.3,western-sydney,sydney70.3,2016,20161127
Ironman 70.3,Weymouth,UK,Europe,emea,ironman-70.3,weymouth,weymouth70.3,2016,20160911
Ironman 70.3,Xiamen,China,Asia,asiapac,ironman-70.3,xiamen,xiamen70.3,2016,20161113
Ironman 70.3,Zell am See-Kaprun,Austria,Europe,emea,ironman-70.3,zell-am-see-kaprun,salzburg70.3,2016,20160828
Ironman 70.3,Coeur d'Alene,USA,North America,americas,ironman-70.3,coeur-d-alene,coeurdalene70.3,2017,20170625
Ironman 70.3,Pays d'Aix,France,Europe,emea,ironman-70.3,pays-d-aix,france70.3,2017,20170514
Ironman 70.3,Arizona,USA,North America,americas,ironman-70.3,arizona,Arizona70.3,2017,20171022
Ironman 70.3,Atlantic City,USA,North America,americas,ironman-70.3,atlantic-city,atlanticcity70.3,2017,20170917
Ironman 70.3,Augusta,USA,North America,americas,ironman-70.3,augusta,augusta70.3,2017,20170924
Ironman 70.3,Bahrein,Bahrain,Middle East,emea,ironman-70.3,bahrain,bahrain70.3,2017,20171125
Ironman 70.3,Barcelona,Spain,Europe,emea,ironman-70.3,barcelona,barcelona70.3,2017,20170521
Ironman 70.3,Bintan,Indonesia,Asia,asiapac,ironman-70.3,bintan,bintan70.3,2017,20170820
Ironman 70.3,Boulder,USA,North America,americas,ironman-70.3,boulder,boulder70.3,2017,20170805
Ironman 70.3,Buenos Aires,Argentina,South America,americas,ironman-70.3,buenos-aires,buenosaires70.3,2017,20170312
Ironman 70.3,Busselton,Australia,Oceania,asiapac,ironman-70.3,busselton,busselton70.3,2017,20170507
Ironman 70.3,Cairns,Australia,Oceania,asiapac,ironman-70.3,cairns,cairns70.3,2017,20170611
Ironman 70.3,Calgary,Canada,North America,americas,ironman-70.3,calgary,calgary70.3,2017,20170723
Ironman 70.3,Campeche,Mexico,North America,americas,ironman-70.3,campeche,campeche70.3,2017,20170319
Ironman 70.3,Canada,Canada,North America,americas,ironman-70.3,canada,canada70.3,2017,20170730
Ironman 70.3,Cartagena,Colombia,South America,americas,ironman-70.3,cartagena,cartagena70.3,2017,20171203
Ironman 70.3,Cebu,Philippines,Asia,asiapac,ironman-70.3,philippines,philippines70.3,2017,20170806
Ironman 70.3,Chattanooga,USA,North America,americas,ironman-70.3,chattanooga,chattanooga70.3,2017,20170521
Ironman 70.3,Coquimbo,Chile,South America,americas,ironman-70.3,coquimbo,coquimbo70.3,2017,20171021
Ironman 70.3,Costa Rica,Costa Rica,South America,americas,ironman-70.3,costa-rica,costarica70.3,2017,20170618
Ironman 70.3,Cozumel,Mexico,North America,americas,ironman-70.3,cozumel,cancun70.3,2017,20170924
Ironman 70.3,Dubai,UAE,Middle East,emea,ironman-70.3,dubai,dubai70.3,2017,20170127
Ironman 70.3,Durban,South Africa,Africa,emea,ironman-70.3,durban,durban70.3,2017,20170618
Ironman 70.3,Eagleman,USA,North America,americas,ironman-70.3,eagleman,eagleman70.3,2017,20170611
Ironman 70.3,Ecuador,Ecuador,South America,americas,ironman-70.3,ecuador,ecuador70.3,2017,20170730
Ironman 70.3,Florida,Florida,North America,americas,ironman-70.3,florida,florida70.3,2017,20170409
